record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-RAW_RUN-05d945dfadb5,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_full_v14/20260717_101107_fly2_native_handoff_history_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_full_v14/20260717_101107_fly2_native_handoff_history_full/fly2/traj_nav.txt,,718.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,10987,,8,openvins_dynamic_initializer_congruence,,,,,,,,,,b058dffba69394237871cd55dbd1f29ecb60bf8d128b2b79b06a00cc54525350,1,3,acceptance=PASS
P4-RAW_RUN-9cd720ce32b3,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,half_lap,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_v14/20260717_100406_fly2_native_handoff_history_half_lap/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_v14/20260717_100406_fly2_native_handoff_history_half_lap/fly2/traj_nav.txt,,718.0,900.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,4990,,8,openvins_dynamic_initializer_congruence,,,,,,,,,,e357cfaaeb32c730dabea277b428592fa2050c97190e1a4b7f5ab517a4dbf5a1,2,5,acceptance=PASS
P4-RAW_RUN-8d479a37d352,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/history_transfer_full/20260717_064049_fly2_history_transfer_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/history_transfer_full/20260717_064049_fly2_history_transfer_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,guarded,12,,,0,11179,,8,,,,,,,,,,,0cc118fae7d812459637af5e7aef28d631f78f99e8baee7effa068b7ffacb16b,1,3,acceptance=PASS
P4-RAW_RUN-8ab93ca513e2,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,short,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/history_transfer_short/20260717_063459_fly2_history_transfer_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/history_transfer_short/20260717_063459_fly2_history_transfer_short/fly2/traj_nav.txt,,700.0,820.0,online_multisensor_alignment,baseline,guarded,12,,,0,2783,,8,,,,,,,,,,,c71739519ecd78aebaabca6169c230fc144acfb612b2578e8aea2a2227ddefdf,2,3,acceptance=PASS
P4-RAW_RUN-b73e88abdbec,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,,FAILED,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/per_keyframe_fc_anchor_shadow_v14/20260717_084437_fly2_per_keyframe_fc_anchor_shadow_v14/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/per_keyframe_fc_anchor_shadow_v14/20260717_084437_fly2_per_keyframe_fc_anchor_shadow_v14/fly2/traj_nav.txt,,700.0,760.0,online_multisensor_alignment,baseline,nasa_lean,12,,,1,1,,,,,,,,,,,,,9724245c4b296be2b4f5c316605cc500ad7c9ee3d684513c9f4d44e8f042b4f2,3,1,
P4-RAW_RUN-eb31d4e3b45e,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,short,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/precise_consume_short/20260717_071511_fly2_precise_consume_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/precise_consume_short/20260717_071511_fly2_precise_consume_short/fly2/traj_nav.txt,,700.0,820.0,online_multisensor_alignment,baseline,guarded,12,,,0,2783,,8,,,,,,,,,,,69f97c2df3b0008b6bb2117dc9a56b27ded887773bd9c510f7d1de0ce4305e1f,2,1,acceptance=FAIL
P4-RAW_RUN-fd9b53cbf53e,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation/20260717_055601_fly2_staged_shared_bias_fc_attitude_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation/20260717_055601_fly2_staged_shared_bias_fc_attitude_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,d32f3fcdbb8c7e7573d759adfd539107048c9ab1ec4777ead503dec4a438b4de,2,1,acceptance=PASS
P4-RAW_RUN-0af4f94e5062,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,short,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation_short/20260717_060529_fly2_staged_shared_bias_fc_attitude_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation_short/20260717_060529_fly2_staged_shared_bias_fc_attitude_short/fly2/traj_nav.txt,,700.0,735.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,186,,8,,,,,,,,,,,80cc43685c12116e8ef90aa18761f381416ad08cf940418fa8da60e33dac97c1,1,1,acceptance=PASS
P4-RAW_RUN-80e930bd38df,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation_v2/20260717_060700_fly2_staged_shared_bias_fc_attitude_full_v2/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation_v2/20260717_060700_fly2_staged_shared_bias_fc_attitude_full_v2/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,d32f3fcdbb8c7e7573d759adfd539107048c9ab1ec4777ead503dec4a438b4de,2,4,acceptance=PASS
P4-RAW_RUN-80cbd7e0ad54,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_covariance_ablation/20260717_054929_fly2_staged_shared_bias_cli_cov_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_covariance_ablation/20260717_054929_fly2_staged_shared_bias_cli_cov_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,59c739d5ffa062ff420e04b8ffaa2ab81474c63f616eb6dc080eeceabc31b04f,1,4,acceptance=PASS
P4-RAW_RUN-64ef4ae4aaa0,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_full/20260717_054006_fly2_staged_shared_bias_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_full/20260717_054006_fly2_staged_shared_bias_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,0abf666e1b7ffa3efc5a4b7f4220c248836ae0f6e1a02661fb122700f5b382b3,2,6,acceptance=PASS
P4-RAW_RUN-c9cfce52b0a1,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,short,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_short/20260717_053750_fly2_staged_shared_bias_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_short/20260717_053750_fly2_staged_shared_bias_short/fly2/traj_nav.txt,,700.0,735.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,186,,8,,,,,,,,,,,a07c96adb6f125bf1d1b5e546fb97c18eb3eac28fdc03d94f5f4870623645fa5,1,1,acceptance=PASS
P4-RAW_RUN-f75c2dff30fc,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_040557_fly2_direction_direct_covariance/fly2,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_040557_fly2_direction_direct_covariance/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,83b5558b381c01c8a7f7d6d9f84c37cec21cc826f2ca7a2c5cfa1c60343fa802,1,3,acceptance=PASS
P4-RAW_RUN-9e7002b7a6bf,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_NO_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/bias_seed_center_full/20260717_050607_fly2_bias_seed_center_full/fly2,,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,0,,,,,,,,,,,,,1636869ad5fcaceedbaf9e1506f98b217fd39d93e3bdf859b3311e7e1075beb7,2,,
P4-RAW_RUN-b7667920d720,raw_run,P4,P4_direct_sliding_state_20260717,20260717,fly2,20260717_043334_fly2_single_row_nasa_stride12,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/delay_matched_single_fly2/20260717_043334_fly2_single_row_nasa_stride12,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/delay_matched_single_fly2/20260717_043334_fly2_single_row_nasa_stride12/traj_nav.txt,,726.448473692,1100.0,fc_full_state,baseline,nasa_lean,12,,,0,11153,,,,,,,,,,,,,60f2cf575002b7db96607e2f016d6f5ffa7139e1904ac54c7f607ad67001668b,1,10,
P4-RAW_RUN-0bbbaf676caa,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,20260717_041311_fly2_single_row_nasa_stride12,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12/traj_nav.txt,,700.0,1100.0,fc_full_state,baseline,nasa_lean,12,,,0,11946,,,,,,,,,,,,,ead53b56f9862a56455236fa1e0a393d349ce736dbdeba5f224178297e9e6fc9,1,16,
P4-RAW_RUN-b1d0814787e3,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/graph_q_fc_pv_zero_bias_ablation/20260717_044837_fly2_graph_q_fc_pv_zero_bias/fly2,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/graph_q_fc_pv_zero_bias_ablation/20260717_044837_fly2_graph_q_fc_pv_zero_bias/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,b52cc3c77dda129af3740d30cfd0d178df89e0f4736903540f15551e37cab4dd,1,4,acceptance=PASS
P4-RAW_RUN-6b2fb98cea16,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,FAILED,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/new_terminal_handoff_focus_v15/20260717_120353_terminal_handoff_fly2/fly2,,,718,1100,online_multisensor_alignment,baseline,nasa_lean,12,,,1,0,,,,,,,,,,,,,e1013b15b0cef0a79a026c25c9ebc2d66ee05eaa44362e4b793783a1e5dc654f,1,,
P4-RAW_RUN-773533601069,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/seed_center_short/20260717_050247_fly2_bias_seed_center_short/fly2,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/seed_center_short/20260717_050247_fly2_bias_seed_center_short/fly2/traj_nav.txt,,700.0,735.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,186,,8,,,,,,,,,,,dcb417893125fdee46386ca8d08dba967ebe9e79930c8b2cf4dc652f6e3c6f41,1,1,acceptance=PASS
P4-BATCH-8caecb2f9336,batch,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_105504_fly3_full_native_handoff,full,FAILED,ORCHESTRATION_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly3/20260717_105504_fly3_full_native_handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-720986896d91,batch,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_033441_fly3_short_direct,short,FAILED,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_033441_fly3_short_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-fdd046c63d58,batch,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_034917_fly3_short_direct_covariance,short,FAILED,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_034917_fly3_short_direct_covariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-0e88a78d0f5c,batch,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_035318_fly3_one_lap_direct_covariance,one_lap,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_035318_fly3_one_lap_direct_covariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-309553f11b25,batch,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_120353_terminal_handoff_fly3,focus,FAILED,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/new_terminal_handoff_focus_v15/20260717_120353_terminal_handoff_fly3,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-EVALUATION-555ed5bb7a18,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly3,current_runtime_single_row_control,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_eval_v14/current_single_row_controls/p4_crossflight_v14_20260717/20260717_fly3_current_runtime_single_row_control_control,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly3/20260717_113250_fly3/traj_nav.txt,,650.450491428,1726.199999809,,,,,start_heading,gps_update_after_vio,,,,,,1075.6,40.223,242.92,352.05,1.539,3.687,5.4,15.43,2.7,,,3,"Same current binary/config/backend as P4 v14, but initialized from one FC state; exact P4/global common interval."
P4-EVALUATION-d5526daabeb1,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly3,historical_global_baseline_oc_stride12,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_eval_v14/p4_crossflight_v14_20260717/20260717_fly3_historical_global_baseline_oc_stride12_reference,C:/Users/baloney/Desktop/实验目录/_OPENVINS_ORGANIZED_20260625/01_final_locked_stride_sweep/stable_config_stride_validation_20260622/runs/fly3_oc_stride12/traj.txt,,650.450491428,1726.199999809,,,,,start_heading,gps_update_after_vio,,,,,,1075.6,40.223,258.91,318.44,1.599,3.795,5.49,5.56,2.73,,,4,"Historical global-baseline stride-12 trajectory, re-evaluated on the exact P4 common interval with the current official start-heading contract."
P4-EVALUATION-b88a05014777,evaluation,P4,P4_direct_sliding_state_20260717,20260717,fly3,p4_direct_sliding_native_handoff,full,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_eval_v14/p4_crossflight_v14_20260717/20260717_fly3_p4_direct_sliding_native_handoff_candidate,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly3/20260717_105504_fly3_full_native_handoff/fly3/traj_nav.txt,,650.450491428,1726.199999809,,,,,start_heading,gps_update_after_vio,,,,,,1075.6,40.223,241.92,253.14,1.455,3.604,5.43,19.79,2.99,,,3,Unchanged P4 v14 full-flight result on the strict common interval with the historical stride-12 global baseline.
P4-EVALUATION-e70f5cfde6a3,evaluation,P4,P4_direct_sliding_state_20260717,20260717,fly3,p4_direct_joint_state_nasa_stride12,one_lap,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly3_one_lap/p4_direct_sliding_state_20260717/20260717_fly3_p4_direct_joint_state_nasa_stride12_部分,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_035318_fly3_one_lap_direct_covariance/fly3/traj_nav.txt,,629.63953948,946.976679564,,,,,start_heading,gps_update_after_vio,,,,,,314.6,11.687,90.7,113.31,0.98,1.399,1.59,1.76,-1.32,,,4,Direct coherent q/p/v/bg/ba/covariance release after repeated 8 s joint windows and covariance-normalized same-time overlap consistency; no provisional VIO or Sim(3) history reset; no GPS XY/course online.
P4-EVALUATION-854ac048ae6f,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly3,single_row_covlocked_nasa_stride12_common_direct,one_lap,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly3_one_lap/p4_direct_sliding_state_20260717/20260717_fly3_single_row_covlocked_nasa_stride12_common_direct_部分,C:/Users/baloney/Desktop/实验目录/P4_provisional_gauge_refactor_20260717/fair_nasa_single/20260717_025346_fly3/traj_nav.txt,,629.63953948,946.976679564,,,,,start_heading,gps_update_after_vio,,,,,,317.0,11.792,118.43,152.8,1.208,1.508,1.42,2.23,-2.13,,,6,Fair single-row control cropped to the exact direct-release evaluation interval.
P4-EVALUATION-def17e8c8373,evaluation,P4,P4_direct_sliding_state_20260717,20260717,fly3,p4_direct_joint_state_nasa_stride12,one_lap,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly3_one_lap_common/p4_direct_sliding_state_20260717/20260717_fly3_p4_direct_joint_state_nasa_stride12_部分,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_035318_fly3_one_lap_direct_covariance/fly3/traj_nav.txt,,632.199999809,946.799999952,,,,,start_heading,gps_update_after_vio,,,,,,314.6,11.687,90.68,113.26,0.98,1.399,1.59,1.76,-1.32,,,4,Direct coherent q/p/v/bg/ba/covariance release after repeated 8 s joint windows and covariance-normalized same-time overlap consistency; no provisional VIO or Sim(3) history reset; no GPS XY/course online.
P4-EVALUATION-3b0e21a8c84d,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly3,single_row_covlocked_nasa_stride12_common_direct,one_lap,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly3_one_lap_common/p4_direct_sliding_state_20260717/20260717_fly3_single_row_covlocked_nasa_stride12_common_direct_部分,C:/Users/baloney/Desktop/实验目录/P4_provisional_gauge_refactor_20260717/fair_nasa_single/20260717_025346_fly3/traj_nav.txt,,632.199999809,946.799999952,,,,,start_heading,gps_update_after_vio,,,,,,314.6,11.687,122.44,156.9,1.213,1.521,1.45,2.27,-1.27,,,6,Fair single-row control cropped to the exact direct-release evaluation interval.
P4-RAW_RUN-5abae08c9982,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly3,fly3,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly3/20260717_105504_fly3_full_native_handoff/fly3,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly3/20260717_105504_fly3_full_native_handoff/fly3/traj_nav.txt,,618.0,1837.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,35581,,8,openvins_dynamic_initializer_congruence,,,,,,,,,,0892978ade11602825ae2821d455a2142242c41cfda3d800f5001b2194085757,1,3,acceptance=FAIL
P4-RAW_RUN-ddec8307bb9b,raw_run,P4,P4_direct_sliding_state_20260717,20260717,fly3,20260717_113250_fly3,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly3/20260717_113250_fly3,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly3/20260717_113250_fly3/traj_nav.txt,,618.0,1837.0,fc_full_state,baseline,nasa_lean,12,,,0,36504,,,,,,,,,,,,,10b7f6034642dbb1d604fb327fd9cf07fcec57851855295baae58c2af7acd45c,1,3,
P4-RAW_RUN-57225eb97022,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly3,fly3,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_033441_fly3_short_direct/fly3,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_033441_fly3_short_direct/fly3/traj_nav.txt,,618.0,650.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,1,,,,,,,,,,,,,9dc2ec877ca857322b9362c4602cee82d470912897bd8f4b9ddd7ca4697e811a,2,1,acceptance=FAIL
P4-RAW_RUN-78b4571b279a,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly3,fly3,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_034917_fly3_short_direct_covariance/fly3,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_034917_fly3_short_direct_covariance/fly3/traj_nav.txt,,618.0,650.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,540,,,,,,,,,,,,,9dc2ec877ca857322b9362c4602cee82d470912897bd8f4b9ddd7ca4697e811a,2,1,
P4-RAW_RUN-53eab8ff6696,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly3,fly3,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_035318_fly3_one_lap_direct_covariance/fly3,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_035318_fly3_one_lap_direct_covariance/fly3/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,9446,,8,,,,,,,,,,,c035d978b9a2d10684defe9ce6b1c53b7c035354b32a137bd868e3d57c9e7ba5,2,4,acceptance=PASS
